Ticker,Q-String,Date,Hawkes,Reversability,RSI,Vol Ratio,Idiosyncratic Vol,Abnormal Volume Call,Abnormal Volume Put,After Market,ATM Call Open Interest Ratio,ATM Put Open Interest Ratio,Beta,Call Put Ratio,Day Of Week,Kurt Delta,Skew Delta,Implied Move,Implied Vol,IV Slope,Log Market Cap,Vix,PNL Bid Ask (8),PNL Realistic (8),Earnings Std (8),Realized Move Pct (1),Realized Move Pct (2),Realized Move Pct Abs (1),Realized Move Pct Abs (2)
BCRX,2022-Q4,2022-10-31,14.120872943537748,0.1526677214882507,46.540066386786,1.5346135811164257,0.358284581855082,-0.9778731836195508,-1.091070163004961,0.0,0.0139703688972854,0.0522521626727652,1.1468510581085358,7.216503267973856,1.0,5.0355641432005385,1.1093717073685383,0.1132678344365716,0.794409,0.0038392857142857,21.63505059213857,25.88,-0.5910229391180477,-0.502486814145289,0.19030733499488323,0.232286995515695,-0.0392927308447937,0.232286995515695,0.0392927308447937
BCRX,2023-Q2,2023-05-02,8.053821929623007,0.253098025399037,33.34575839963363,0.7260812714461317,0.3212365154182898,0.5599705327132922,0.8114601087574065,0.0,0.0269064748201438,0.0647482014388489,0.4827759950753187,1.0040369088811996,2.0,-216.42235461032877,-20.799256273561305,0.1255698617711542,0.8126395,0.0052429642857142,21.0543313047288,17.78,-0.49251911593170644,-0.4096687170031603,0.18652206019403858,,-0.1116104868913858,,0.1116104868913858
BCRX,2023-Q3,2023-08-02,7.586331739228246,0.1019860075882183,39.46683811308843,0.9615892341718782,0.4104936133321359,1.343012001548587,3.8436213991769534,0.0,0.1213618890719385,0.1652937946183415,0.7389954124849596,2.2959276018099546,3.0,,,0.1335287031542351,0.881891,0.0059584107142857,20.998609579293067,16.09,-0.534941197114395,-0.43864461457413745,0.17298480341087466,0.1248303934871097,,0.1248303934871097,
BCRX,2023-Q4,2023-11-01,6.077490405239153,0.3462762149997153,41.2383109174198,1.2737346662142262,0.5276500371084987,-1.5356037151702786,1.7328767123287672,0.0,0.233695652173913,0.0260093167701863,0.7386480848371131,5.708333333333333,3.0,41.39380108815058,4.050774419752599,,,,20.883303926203208,16.87,-0.4292840737908852,-0.33858618965110443,0.16068343997366105,0.018705035971223,0.1248303934871097,0.018705035971223,0.1248303934871097
BCRX,2024-Q1,2024-02-23,5.843100538820444,0.7554931610954326,50.18842270350089,2.7038575762293005,0.8602018903856056,-1.2533153437838414,-1.599772920806131,0.0,0.1328922398317689,0.0313894445299276,2.859238514562686,2.0937797524595365,0.0,,,0.2302701190101042,1.1937259999999998,0.0083350857142857,20.886333640785104,13.75,-0.3996862477039287,-0.31988985457257046,0.16156115727219814,-0.0157068062827226,0.018705035971223,0.0157068062827226,0.018705035971223
BCRX,2024-Q3,2024-08-02,7.416470530516853,0.0421724190505164,48.71195436903331,1.8687428582798156,0.4919869601616363,-0.9867156585641604,7.145833333333334,0.0,0.2456140350877192,0.1806815890300463,0.6256409561537257,3.541208791208791,0.0,-5964.253796797259,-243.40834696594217,0.154532992398419,0.8680570000000001,0.009804,21.09644169292517,23.39,-0.2014404003063214,-0.133372657090792,0.113442510357928,,0.0140105078809106,,0.0140105078809106
VZ,2014-Q2,2014-04-23,49.09495171389229,0.1320820235768619,50.35153898661449,2.237814974908773,0.1118770666110314,-0.4252110615563496,-1.1834081080130796,0.0,0.0570951058111434,0.0440183390925311,0.524757803710036,1.1478049963618724,3.0,-7.321459168112009,-0.5193870079839051,0.0219773673041119,0.320419,0.019504,26.003216564673124,13.27,,,,,,,
VZ,2014-Q3,2014-07-21,51.68048791367651,0.4587821286894225,60.78974692950549,0.6083660846519556,0.0920699515299313,-0.722440169256334,-0.50107998411308,0.0,0.0753506162345941,0.0154696132596685,0.8190205364657631,1.0854382699636622,1.0,-22.71941841672269,-1.7082309515824572,0.0244668263763554,0.2634665,0.0113451428571428,26.0701650331066,12.81,-0.4704545454545456,-0.4089887640449439,,-0.024246257642842,,0.024246257642842,
VZ,2014-Q4,2014-10-20,50.5981581498414,0.1365413014986188,43.83438047097334,0.6941200451232805,0.0775675294492629,-0.5143640129427587,-1.3835408953214403,0.0,0.018983374623168,0.0138196579410799,0.6900091028462353,0.9659077573054806,1.0,-7.204349921797327,-0.9621325067565164,0.01949765826307,0.227103,0.0074552857142857,26.026375936777864,18.57,-0.08813636363636332,-0.045573033707864835,0.021049819405385972,0.0055226824457592,-0.024246257642842,0.0055226824457592,0.024246257642842
VZ,2015-Q1,2015-01-21,48.760275278019336,0.1429175687604786,57.86328133773969,0.6902933100138019,0.1757305787298954,0.7850496291283979,1.3580630971306855,0.0,0.0785943590919514,0.0301536344875028,0.5486006497560812,1.2859389332983882,3.0,-20.4356569834792,-2.357282460690638,0.0199349563098152,0.2945235,0.0165752857142857,26.02270349073829,18.85,0.04236601974804242,0.07827359447099987,0.01685381744236644,0.0043316831683168,0.0055226824457592,0.0043316831683168,0.0055226824457592
VZ,2015-Q2,2015-04-20,50.68732080815407,0.0844029012518068,53.83128009442893,1.2053811210851455,0.0706560371010114,3.017335610047164,1.0632720109714326,0.0,0.0655353673865843,0.0119414924008684,0.8680638724640505,2.366740405886313,1.0,-28.31597104869793,-2.8263943675350864,0.0210182163392072,0.2313175,0.0092415,26.04722193929589,13.3,0.059184153365248814,0.10324796871460701,0.013946171181627835,-0.0093264248704663,0.0043316831683168,0.0093264248704663,0.0043316831683168
VZ,2015-Q3,2015-07-20,48.965847405462426,0.1372208922636542,56.97355424462613,0.6305874033267664,0.088504732901422,3.7932311862364942,3.1885931558935363,0.0,0.1588540215149657,0.1542834847555877,0.8340099932677117,1.145795957421361,1.0,-18.527562689757247,-1.8414966548682248,0.0208228348148365,0.224596,0.0096167857142857,26.00227410036518,12.25,0.09184732269219903,0.14051326858870686,0.012100997067137553,-0.0042527339003645,-0.0093264248704663,0.0042527339003645,0.0093264248704663
VZ,2015-Q4,2015-10-19,45.881858745667046,0.0942776218716867,52.292402646212544,1.2283254501532592,0.1210832794266127,2.272586614255545,1.1957901493294991,0.0,0.0499500499500499,0.0519956234241948,0.7593005944881074,0.4887393767705382,1.0,-31.943482058574496,-2.924857486459176,0.0241508457716142,0.264944,0.0107022142857142,25.925823054819315,14.98,-0.027958556391039013,0.034404669068879096,0.013059100298356134,-0.0234927234927235,-0.0042527339003645,0.0234927234927235,0.0042527339003645
VZ,2016-Q1,2016-01-20,46.60779686119351,0.0170432167930344,41.60184379183468,1.4718496795979772,0.1008927987442658,-0.4078869621066152,-1.033975295523974,0.0,0.003009444533376,0.0484392508404033,0.7804352088432659,1.4004764832462342,3.0,-1.510977768316721,-0.0425772639320669,0.0280277901709651,0.4201055,0.0217082142857142,25.920321712345253,27.59,-0.0560478102399382,0.00862965803571561,0.01425063057455407,0.0120805369127516,-0.0234927234927235,0.0120805369127516,0.0234927234927235
VZ,2016-Q2,2016-04-20,54.08606193970704,0.1510006528430603,43.0010727683086,0.6376643301840929,0.1170641174179522,-1.238402937987851,-1.071566305911639,0.0,0.0575867563739376,0.1047716005665722,0.510751403753086,1.5043786719875845,3.0,-1.8291956670538951,-0.2857797092503631,0.0266448761341487,0.384579,0.024852,26.07578725750796,13.28,-0.12410079622409687,-0.05526660118179735,0.01889800964214252,0.0326429536244933,0.0120805369127516,0.0326429536244933,0.0120805369127516
VZ,2016-Q4,2016-10-19,52.612897935656406,0.2312694021928005,40.01922443166313,0.4657708785453628,0.1093097752692231,-0.592170855310787,-0.6888704245841002,0.0,0.0216719789622161,0.0094637223974763,0.9090771546048144,1.4323652224793213,3.0,-82.1203769292224,-3.299087473425077,0.021910342851025,0.3257139999999999,0.0176734999999999,26.04805031273396,14.41,-0.19391466769745108,-0.11333621162097762,0.020672578431286812,,-0.0332367149758453,,0.0332367149758453
VZ,2017-Q2,2017-04-19,50.59404077098018,0.0254679941797508,46.92405646422611,0.9764125578510277,0.1014075031898273,-1.503852835973429,-1.046716049382716,0.0,0.067115761574777,0.1037519670909141,0.3980579940676734,1.0955405905766915,3.0,-204.0319981366393,-6.933340628514813,0.0287924506064393,0.418023,0.0260857857142857,26.019156582028657,14.93,-0.3736280374382507,-0.28319933490312404,0.023162383992263388,,-0.0246129416435093,,0.0246129416435093
VZ,2017-Q3,2017-07-26,45.588861712072,0.2134489961431099,51.0148356983051,0.7659054125746665,0.1389843125637138,-0.5781405117292571,-1.0602157099217897,0.0,0.0534031769788088,0.0064287900949011,0.8030141373975965,2.053489821354383,3.0,-8.68177365902452,-0.7505990005311638,0.0275333353746353,0.3988255,0.0252297857142857,25.92244762597731,9.6,-0.33133502301602985,-0.24709719425970422,0.023192643812130237,-0.0108295872496935,,0.0108295872496935,
VZ,2018-Q2,2018-04-23,49.57764717286466,0.1884616221491756,55.3509076356829,1.1890453295806285,0.1310721780321488,-0.5724524407578324,-0.8278802493522486,0.0,0.0265874989031559,0.0134838690806984,0.5850822205644725,2.037402274342573,1.0,-3.976834935717775,-0.6859389172914072,0.0350615751772412,0.3804965,0.0159529999999999,26.02590748151279,16.34,-0.7634469320570744,-0.679187334183931,0.04598768822619907,,,,
VZ,2018-Q3,2018-07-23,52.336714465763045,0.1401225847805952,54.674873168096525,1.0865859514149887,0.1708651301099536,0.6809195402298853,1.1397383011754272,0.0,0.1329184816428127,0.0668326073428749,0.4671855023655904,1.053236797274276,1.0,-9.77448996190755,-0.6504458246591915,0.0315505174225914,0.3345935,0.0151858571428571,26.068914078419077,12.62,-0.6252876573694978,-0.5584074063828592,0.04469423391789336,0.0207562679819154,,0.0207562679819154,
VZ,2018-Q4,2018-10-22,56.18332477677885,0.1799296031899427,58.29354891527088,0.6054670266052989,0.1327164692467654,-0.6622669033020797,0.6632596991271908,0.0,0.1644742979755574,0.2605964486736947,0.285058381067653,0.912968471148126,1.0,-0.7140313997615291,-0.1172620575214531,0.0334397055556056,0.363486,0.0151548571428571,26.14898138195357,19.64,-0.3380297651888276,-0.3005599231058581,0.03901306279830129,0.014975369458128,0.0207562679819154,0.014975369458128,0.0207562679819154
VZ,2019-Q1,2019-01-28,58.47052987390179,0.0163893999510051,37.54620238979093,0.7358853258349476,0.2185751554751141,0.7014696564473377,0.6830200281876877,0.0,0.0206295571758847,0.0899875511292904,0.341676832121606,1.3700737618545835,1.0,,,0.0394260842938463,0.426046,0.0181257857142857,26.150636121674896,18.87,-0.3566712689704876,-0.31721359054002235,0.0363726380285194,0.0405602037104402,0.014975369458128,0.0405602037104402,0.014975369458128
VZ,2019-Q2,2019-04-22,60.407308305620006,0.3082101706208112,49.15438004003115,0.7245809592464454,0.1474950877422846,0.9624835801965848,-1.528344227644927,0.0,0.024960865234097,0.030994734595133,0.0157230555914234,0.8005944754778865,1.0,-9.668291472681863,-0.9345569798979052,0.0325095625112284,0.343577,0.01578,26.20834530313505,12.42,-0.28249076616708746,-0.2466497099761418,0.038378774380989425,-0.0325040857090975,0.0405602037104402,0.0325040857090975,0.0405602037104402
VZ,2019-Q3,2019-07-31,58.69428099287066,0.2803681522076668,39.39644516056442,1.0248372432976638,0.1967713099326727,0.7329162092118331,-0.4793380315089,0.0,0.01844688221709,0.0163394919168591,0.173595282169398,1.1926826180529182,3.0,6.424413450815663,1.2236063030893338,0.0304792367783327,0.444459,0.027023,26.15515439609569,16.12,-0.2174705706561266,-0.18497263421393853,0.038038139720833766,-0.0209011478499228,-0.0325040857090975,0.0209011478499228,0.0325040857090975
VZ,2019-Q4,2019-10-24,62.38321097147244,0.392033696967597,56.57936543776662,1.338524695673751,0.1059503170378033,0.2269963333380886,-0.0930309794153481,0.0,0.0294255407080865,0.0332277173164347,0.4501312456876569,1.3227313451939076,4.0,-15.154596132219442,-1.4281793117911916,0.0244141396454627,0.4857375,0.0380449999999999,26.24695977975163,13.71,-0.19733099758551895,-0.16570294320049403,0.0371429748298652,-0.0001809299800977,-0.0209011478499228,0.0001809299800977,0.0209011478499228
VZ,2020-Q1,2020-01-29,62.018877897753626,0.1638044550119003,43.24290084929605,0.9400617313633904,0.1095828909261482,-0.6103948459723247,-0.9078380381465682,0.0,0.0034723640671596,0.0067608970954695,0.5546617371029988,2.473430294430649,3.0,-4.100443157250471,-0.2193822772242728,0.0284500307943508,0.4123759999999999,0.0259848571428571,26.229423135582724,16.39,0.22458429745811812,0.24096983282367165,0.025009195950574162,-0.0034664905909541,-0.0001809299800977,0.0034664905909541,0.0001809299800977
VZ,2020-Q2,2020-04-23,58.50831154272087,0.305996789038249,54.90887066950626,1.4746642402009336,0.2764065379156127,-1.1742009382395795,-0.99457664140753,0.0,0.068960784986448,0.0412392355988609,0.5660290090674488,1.6608544823808655,4.0,-38.91205277794488,-2.212845745019368,0.0358971476195667,0.7142005,0.0516373571428571,26.19731056630221,41.38,0.2764850364996295,0.29200311760960157,0.023238637957970393,-0.0028557030068873,-0.0034664905909541,0.0028557030068873,0.0034664905909541
VZ,2020-Q3,2020-07-23,57.313048271499135,0.0664862004815748,53.64059876379917,0.8057505231896503,0.1719489772448703,-1.2868279173080843,-0.423459898385048,0.0,0.1088489226430497,0.0279296440145461,0.5402688834495462,1.983907876282572,4.0,-16.121919279504688,-1.314196687518161,0.0233152866065292,0.463875,0.0317200714285714,26.16614673347105,26.08,0.33491176371026526,0.34892683195993385,0.021775719859390745,0.0059038027435317,-0.0028557030068873,0.0059038027435317,0.0028557030068873
VZ,2020-Q4,2020-10-20,60.88493175696434,0.2143689489487776,27.278849968735653,1.0900922118432377,0.0882698912985803,-1.5368816318535348,-0.3672592560117496,0.0,0.025351336456324,0.0327914025902452,0.32512152213011,1.919549477071601,2.0,-6.7720704774622416,-0.6813699012131633,0.0281628459279519,0.3573255,0.0153367142857142,26.190919108401467,29.35,0.3311649968502909,0.3454166340221,0.021495475303259976,0.0179051029543419,0.0059038027435317,0.0179051029543419,0.0059038027435317
VZ,2021-Q1,2021-01-25,59.74871655238894,0.1409400231001806,50.56801973516166,0.9963266060218712,0.122137528546438,-0.634203516249334,-1.0175692076518523,0.0,0.1503567225654604,0.0265151515151515,0.1201504762853256,1.8048893702614883,1.0,,,0.0274027258759782,0.310123,0.0112522142857142,26.211159429259407,23.19,0.32894277462806865,0.3448567620371643,0.0211790085263363,-0.0087336244541484,0.0179051029543419,0.0087336244541484,0.0179051029543419
VZ,2021-Q2,2021-04-20,59.66824258340506,0.4527231859216897,59.88387011066587,0.6331528152798098,0.159775763487791,-1.3594955644493223,-1.2640136420962882,0.0,0.1113204201941403,0.0513053499401622,0.1710120693289629,1.6735794276233928,2.0,-23.860760961556004,-2.318536122677635,0.0239300007633239,0.2997364999999999,0.0135599285714285,26.21110626707908,18.68,0.3451939264976416,0.358613409071195,0.016947936038793295,-0.031667237247518,-0.0087336244541484,0.031667237247518,0.0087336244541484
VZ,2021-Q3,2021-07-20,58.09532913558567,0.0709579632440786,38.7776258686703,0.527674070080963,0.0679204970057232,-1.1691157685780786,-1.1670460507431897,0.0,0.0642306646114788,0.0543113609574757,0.5656311958801886,2.018831773142826,2.0,-11.416735913996876,-0.5477548432374237,0.0208031537444734,0.2645705,0.0112463571428571,26.161801474083877,19.73,0.4048957392578736,0.4192380974615083,0.014365584526160673,-0.004281555060798,-0.031667237247518,0.004281555060798,0.031667237247518
VZ,2021-Q4,2021-10-19,54.93694001086017,0.0459941273710428,38.17195954546037,0.5646927934102937,0.0951100026751218,-1.59694549977154,-1.6602687652732833,0.0,0.0784723317042409,0.0396500078827053,0.3772029969346465,1.511581864977232,2.0,-85.77784190844966,-5.83068915630551,0.0203535096013602,0.251173,0.0120737142857142,26.10194158103132,15.7,0.4453082985860956,0.45948337267684347,0.013554013763174829,0.006657070888809,-0.004281555060798,0.006657070888809,0.004281555060798
VZ,2022-Q1,2022-01-24,54.80422038502765,0.1477445859751025,50.54863076700845,2.1056234426260145,0.1701890194338721,-0.6903527281913272,0.3911378237167429,0.0,0.056447401285166,0.0466837719397833,-0.0593212808467136,1.8415381637525,1.0,,,0.0338664393487338,0.386347,0.0136354285714285,26.11353814915436,29.9,0.3613287871597756,0.37713422444394235,0.01618362811544127,0.0240687679083094,0.006657070888809,0.0240687679083094,0.006657070888809
VZ,2022-Q2,2022-04-21,55.079730510766666,0.0229072682968538,66.2573212020869,0.8599277684997408,0.1794327273751924,-0.8902937571810527,-0.9324571055281526,0.0,0.1124392859395698,0.0126001387749952,0.1139709427771423,1.268278723708685,4.0,-49.962609365931954,-1.8437428610436912,0.0254878365519325,0.5070995,0.0386986428571428,26.165865349123106,22.68,0.29611486239223084,0.3142414985625659,0.016132691393246502,-0.0011329305135952,0.0240687679083094,0.0011329305135952,0.0240687679083094
VZ,2022-Q3,2022-07-21,51.84246496202397,0.1993064397902032,30.23633484851436,1.0274306779889646,0.1992792157620481,-0.7144499761303964,-0.0873632389429324,0.0,6.679468982215914e-05,0.009251064540369,0.2251661689339409,1.4412963717896454,4.0,-51.25506138092607,-2.6782337589483034,0.041734802818213,0.830345,0.0695765,26.02235806840908,23.11,0.03399392290287024,0.05434806707974523,0.02500342207369316,-0.056353390292674,-0.0011329305135952,0.056353390292674,0.0011329305135952
VZ,2022-Q4,2022-10-20,39.05457900256179,0.4810739928845551,39.4226876645734,0.9233183026832968,0.1625517590571548,-0.9256584947354785,-0.9796035074342356,0.0,0.0162098734389405,0.0137331321766825,0.6875535380573077,2.4670541227751546,4.0,-7.718196017389907,-0.6390934235049075,0.0522065644244807,1.0386885,0.0867607857142857,25.7692004154347,29.98,-0.16285615873819426,-0.14105798250980672,0.031880850871851385,-0.0673520772135961,-0.056353390292674,0.0673520772135961,0.056353390292674
VZ,2023-Q2,2023-04-24,39.62607341682312,0.2240929438265606,34.72928728275229,0.4526102556832307,0.1590534226805818,-0.6934817088330861,-1.0868375189280306,0.0,0.0107168910405199,0.0896345911532595,0.4450650541955125,0.9928896172552336,1.0,1.1384288695824196,0.5255867782231505,0.0474588292151208,0.4965825,0.0236070714285714,25.77193947431825,16.89,-0.24424211791987238,-0.22325611947542354,0.032806028782854595,,-0.0445945945945945,,0.0445945945945945
