Ticker,Q-String,Realized Move Pct,Realized Move Pct Abs,Bid Ask PNL,Realistic PNL,Implied Move,Date,Profitable Trade,Implied > Realized
AGO,2018-Q3,-0.0079324462640735,0.0079324462640735,0.2138000000000001,0.2414426229508197,0.0298487747921768,2018-08-01,True,True
AGO,2018-Q4,0.0031378228336954,0.0031378228336954,0.1304794520547942,0.180033277870216,0.0363112435122178,2018-11-08,True,True
AGO,2019-Q1,0.0440613026819924,0.0440613026819924,-0.173584905660377,-0.0898809523809519,0.0281694653797742,2019-02-28,False,False
AGO,2019-Q2,-0.0416936703391661,0.0416936703391661,-0.2389374999999999,-0.140233918128655,0.0395945549889556,2019-05-09,False,False
AGO,2019-Q4,-0.0076131687242799,0.0076131687242799,0.263157894736842,0.3599999999999999,0.0339365337978987,2019-11-07,True,True
AGO,2020-Q2,-0.0261548913043478,0.0261548913043478,0.1272727272727273,0.2320261437908496,0.0662908696898166,2020-05-07,True,True
AGO,2020-Q3,0.0527992717341829,0.0527992717341829,-1.6398048780487804,-1.0989941520467834,0.0496926088298082,2020-08-06,False,False
AGO,2020-Q4,-0.0089619118745333,0.0089619118745333,0.0921739130434783,0.1434042553191489,0.0561729323291057,2020-11-05,True,True
AGO,2021-Q3,0.0089008486855723,0.0089008486855723,0.067,0.149233644859813,0.042506524427998,2021-08-05,True,True
AGO,2022-Q2,0.0153765507600909,0.0153765507600909,-0.1764705882352941,-0.1037463976945243,0.0563368523513771,2022-05-05,False,True
AGO,2022-Q3,-0.1491675161399932,0.1491675161399932,-3.161290322580645,-2.662745098039216,0.0325455968185956,2022-08-03,False,False
AGO,2022-Q4,0.0122344944774851,0.0122344944774851,-0.0310136986301369,0.1090860927152318,0.0561516596137786,2022-11-07,False,True
AGO,2023-Q1,-0.0634513699727606,0.0634513699727606,0.2564102564102565,0.3282208588957055,0.0609126343768353,2023-02-28,True,False
AGO,2023-Q3,-0.0292192240140508,0.0292192240140508,-0.4189189189189188,-0.3211920529801322,0.0532979676639094,2023-08-08,False,True
AGO,2023-Q4,0.0237799191793596,0.0237799191793596,0.4215312500000001,0.4729465648854963,0.054858190206411,2023-11-07,True,True
AGO,2024-Q1,0.1092947220924801,0.1092947220924801,-1.6330666666666669,-1.4795256064690026,0.0500767643673058,2024-02-27,False,False
AGO,2024-Q2,0.0466717674062738,0.0466717674062738,0.2558139534883721,0.2897727272727273,0.0552738591526762,2024-05-07,True,True
AGO,2024-Q4,0.0206565430995979,0.0206565430995979,0.4565306122448979,0.4973999999999999,0.0651668005033163,2024-11-11,True,True
A,2014-Q1,-0.080392809587217,0.080392809587217,-0.6526451612903228,-0.6332371794871794,0.053608218851013,2014-02-13,False,False
A,2014-Q2,-0.024350940017905,0.024350940017905,0.6566523605150214,0.6778947368421052,0.0479816461902915,2014-05-14,True,True
A,2014-Q3,0.0352391226177634,0.0352391226177634,-0.2535211267605634,-0.2117376294591484,0.0460908738503201,2014-08-14,False,True
A,2014-Q4,-0.0106692531522794,0.0106692531522794,0.4251207729468599,0.4638694638694639,,2014-11-17,True,False
A,2015-Q2,-0.0060989913206663,0.0060989913206663,0.1265158371040723,0.1736413641364135,0.0373363371316964,2015-05-18,True,True
A,2015-Q3,0.0051519835136528,0.0051519835136528,0.331578947368421,0.3824289405684754,0.0498243547855118,2015-08-17,True,True
A,2015-Q4,0.0281275113849452,0.0281275113849452,0.3323979591836736,0.4120754716981132,0.0601789238163574,2015-11-16,True,True
A,2016-Q1,0.0213052858683926,0.0213052858683926,0.4280263157894736,0.4918701700154559,0.0497395972455973,2016-02-16,True,True
A,2016-Q2,0.0342338146250581,0.0342338146250581,-0.1675999999999999,-0.1306403940886697,0.0534307573295525,2016-05-16,False,True
A,2016-Q3,-0.0353086929589097,0.0353086929589097,0.4851485148514851,0.524330900243309,0.0479828088756928,2016-08-17,True,True
A,2016-Q4,0.0171806167400881,0.0171806167400881,0.244507042253521,0.2761529548088062,0.0548862302252399,2016-11-15,True,True
A,2017-Q1,0.024409605080373,0.024409605080373,-0.0835135135135132,-0.0220762155059129,0.0443328772124505,2017-02-14,False,True
A,2017-Q2,0.0460057061340941,0.0460057061340941,-0.4206896551724138,-0.3839590443686007,0.04080489891507,2017-05-22,False,False
A,2017-Q3,0.0464802963960929,0.0464802963960929,0.2191372549019608,0.2636116504854368,0.0496799704329141,2017-08-15,True,True
A,2017-Q4,-0.0007146941109204,0.0007146941109204,0.3470822281167109,0.3735504885993486,0.0462050422113471,2017-11-20,True,True
A,2018-Q1,0.0332855093256813,0.0332855093256813,0.1078787878787878,0.144042780748663,0.0390383658789452,2018-02-14,True,True
A,2018-Q2,-0.0969513076145064,0.0969513076145064,-1.1968209876543212,-1.1067170953101362,0.0551197990698822,2018-05-14,False,False
A,2018-Q3,-0.0302621722846441,0.0302621722846441,0.3538139534883721,0.3980564971751413,0.079964771668698,2018-08-14,True,True
A,2018-Q4,0.0784219773199168,0.0784219773199168,-0.4526899383983573,-0.4277642276422763,0.0654001460287395,2018-11-19,False,False
A,2019-Q1,-0.0085285132382892,0.0085285132382892,0.2819329388560158,0.2984195121951218,0.0623899860014857,2019-02-20,True,True
A,2019-Q2,-0.1101170898565978,0.1101170898565978,-1.1988472622478388,-1.149645390070922,0.052494089985739,2019-05-14,False,False
A,2019-Q3,0.0609849062357066,0.0609849062357066,-0.2803738317757008,-0.1905829596412556,0.0837862391813535,2019-08-14,False,True
A,2019-Q4,0.0085970595564415,0.0085970595564415,0.3315822784810127,0.3417436974789916,0.0505598784897346,2019-11-25,True,True
A,2020-Q1,0.0066045524236347,0.0066045524236347,0.6334065934065933,0.643942895989123,0.0502844234132347,2020-02-18,True,True
A,2020-Q2,0.0523839009287926,0.0523839009287926,-0.2629984301412874,-0.1992018419033002,0.0287178015598852,2020-05-21,False,False
A,2020-Q3,0.0010218679746576,0.0010218679746576,0.6051685393258428,0.6962637362637363,0.0540977377829941,2020-08-18,True,True
A,2020-Q4,0.0220122983691294,0.0220122983691294,-0.0256410256410256,0.0157232704402514,0.0636360368286404,2020-11-23,False,True
A,2021-Q1,0.0169597499023056,0.0169597499023056,0.4107142857142857,0.4780701754385965,0.0474217292309624,2021-02-16,True,True
A,2021-Q2,0.0004503490204908,0.0004503490204908,0.2225428571428571,0.248452296819788,0.0422152249631816,2021-05-25,True,True
A,2021-Q3,0.0131129202659872,0.0131129202659872,0.3489076923076921,0.3710534351145035,0.0467956473503597,2021-08-17,True,True
A,2021-Q4,-0.0491460867428431,0.0491460867428431,-0.0562499999999999,-0.0267543859649123,0.0600021016729458,2021-11-22,False,True
A,2022-Q1,-0.0344087669553223,0.0344087669553223,-0.1160860215053762,-0.0368415584415583,0.0544974486893148,2022-02-22,False,True
A,2022-Q2,-0.0323928944618599,0.0323928944618599,0.0761904761904762,0.1159250585480094,0.0610737877204506,2022-05-24,True,True
A,2022-Q3,0.0717029449423814,0.0717029449423814,-0.3482142857142859,-0.3092105263157897,0.045640110952092,2022-08-16,False,False
A,2022-Q4,0.0807496210555327,0.0807496210555327,-0.4629902912621358,-0.4357019230769229,0.0537136754935855,2022-11-21,False,False
A,2023-Q1,-0.0314150876945834,0.0314150876945834,0.1423409090909089,0.1729916434540389,0.0532263602813502,2023-02-28,True,True
A,2023-Q2,-0.0594682835820894,0.0594682835820894,-0.1372413793103448,-0.1072727272727271,0.0607344233238717,2023-05-23,False,True
A,2023-Q3,-0.0341424592120971,0.0341424592120971,0.3122325581395348,0.3417685009487666,0.061953132737343,2023-08-15,True,True
A,2023-Q4,0.0872082821547639,0.0872082821547639,-0.1612444444444445,-0.1402417582417584,0.0766839771727452,2023-11-20,False,False
A,2024-Q1,0.033647680120709,0.033647680120709,0.3241797752808986,0.3460055401662047,0.0631662677589631,2024-02-27,True,True
A,2024-Q2,-0.0966455870222711,0.0966455870222711,-0.6338736842105265,-0.5383298969072167,0.0608432480800947,2024-05-29,False,False
A,2024-Q3,0.0016429744981783,0.0016429744981783,0.3005849056603774,0.3211401869158878,0.0685752874144252,2024-08-21,True,True
A,2024-Q4,-0.0008922596475574,0.0008922596475574,0.2844313725490195,0.3206889952153109,0.0777879305343637,2024-11-25,True,True
AAWW,2015-Q1,-0.0480288172903742,0.0480288172903742,-0.4592592592592591,-0.1100840336134453,0.0571373960660409,2015-02-11,False,True
AAWW,2015-Q2,0.1158424908424908,0.1158424908424908,-1.2833333333333332,-1.075098814229249,0.0697565110855089,2015-04-29,False,False
AAWW,2015-Q3,-0.0577072037180481,0.0577072037180481,-0.4314222222222222,-0.2320215053763439,0.093507058606814,2015-07-29,False,True
AAWW,2015-Q4,-0.07444809769845,0.07444809769845,-0.5358507462686566,-0.2803098591549295,0.0822901980268779,2015-11-04,False,True
AAWW,2016-Q3,-0.0693430656934306,0.0693430656934306,-0.0945945945945944,0.0643086816720258,0.0933167114761499,2016-08-02,False,True
AAWW,2016-Q4,0.0327669902912619,0.0327669902912619,-0.1578947368421054,-0.0158730158730158,0.0901235144464819,2016-11-02,False,True
AAWW,2017-Q1,0.0457516339869281,0.0457516339869281,-0.6370000000000001,-0.4236314363143634,0.0731814270721754,2017-02-22,False,True
AAWW,2017-Q2,-0.0769896193771625,0.0769896193771625,-0.310681818181818,-0.0929247910863507,0.0761634510894587,2017-05-02,False,False
AAWW,2017-Q3,0.1170568561872909,0.1170568561872909,-0.608421052631579,-0.4941475826972011,0.0842676149874769,2017-08-01,False,False
AAWW,2017-Q4,-0.0788824979457683,0.0788824979457683,-0.0815533980582523,-0.0108747044917259,0.0972156942057519,2017-11-06,False,True
AAWW,2018-Q1,0.1538461538461538,0.1538461538461538,-0.9118181818181816,-0.8319290465631928,0.0984073113510426,2018-02-21,False,False
AAWW,2018-Q3,-0.0422222222222221,0.0422222222222221,0.2648275862068966,0.3103829787234042,0.0924738248023354,2018-08-01,True,True
AAWW,2018-Q4,0.0422316931421929,0.0422316931421929,1.7080354225002407e-16,0.0537383177570092,0.1048597538099246,2018-10-31,False,True
AAWW,2019-Q2,-0.0144957548146613,0.0144957548146613,0.3154545454545457,0.3501111111111112,0.0948608055063213,2019-04-30,True,True
AAWW,2019-Q3,-0.2462212486308872,0.2462212486308872,-1.9052444444444443,-1.7564540540540543,0.1026732341047115,2019-07-31,False,False
AAWW,2020-Q3,-0.0277922077922077,0.0277922077922077,0.1547878787878789,0.2072205882352942,0.1059936892270246,2020-08-05,True,True
AAWW,2020-Q4,0.0059552551102526,0.0059552551102526,0.2698428571428572,0.3096363636363637,0.1141270738080542,2020-11-04,True,True
AAWW,2021-Q1,0.0194816800714923,0.0194816800714923,0.5780916030534353,0.6652865064695012,0.1486994995013299,2021-02-17,True,True
AAWW,2021-Q2,0.0264215967834578,0.0264215967834578,0.2083902439024391,0.2573933463796478,0.0872571602139537,2021-05-04,True,True
AAWW,2021-Q3,0.0473785830981731,0.0473785830981731,-0.1045087719298243,0.0028595744680852,0.0897120189154283,2021-08-04,False,True
AAWW,2021-Q4,0.0516851256401096,0.0516851256401096,0.0980697674418603,0.2052466124661246,0.0921676393395146,2021-11-02,True,True
AAWW,2022-Q1,-0.0249146326040217,0.0249146326040217,0.2152586206896552,0.3330894308943091,0.0951279840676652,2022-02-16,True,True
ATHM,2015-Q1,0.1096354166666667,0.1096354166666667,-0.0843373493975902,-0.0029411764705882,0.0833518657671281,2015-03-03,False,False
ATHM,2015-Q2,-0.0511170011359334,0.0511170011359334,0.1077966101694916,0.1494386694386696,0.1058505364013967,2015-05-05,True,True
ATHM,2015-Q3,-0.0690797858781543,0.0690797858781543,0.0018666666666666,0.069010752688172,0.1045798752100638,2015-08-04,False,True
ATHM,2015-Q4,-0.129324546952224,0.129324546952224,-0.0595238095238097,0.0086705202312137,0.1128645920462319,2015-11-04,False,False
ATHM,2016-Q1,0.0221417069243156,0.0221417069243156,0.3902439024390243,0.4593023255813953,0.103139249554587,2016-02-16,True,True
ATHM,2016-Q2,-0.0177490923759579,0.0177490923759579,-0.0188717948717948,0.0929382716049383,0.0681929493503494,2016-05-31,False,True
ATHM,2016-Q3,-0.0146341463414633,0.0146341463414633,0.1999999999999999,0.2786885245901639,0.0764772677242129,2016-08-15,True,True
ATHM,2016-Q4,-0.0126637554585152,0.0126637554585152,0.1861250000000001,0.2897313432835822,0.07596768995879,2016-11-11,True,True
ATHM,2017-Q1,-0.0443617630223239,0.0443617630223239,-0.1113207547169811,-0.0073059360730593,0.0608061633133466,2017-03-01,False,True
ATHM,2017-Q2,0.0537837837837838,0.0537837837837838,-0.4745762711864407,-0.372950819672131,0.0690893491223525,2017-05-09,False,True
ATHM,2017-Q3,0.0898203592814371,0.0898203592814371,-0.206741573033708,-0.1437158469945357,0.0962434427397205,2017-08-08,False,True
ATHM,2017-Q4,0.0981719702098848,0.0981719702098848,-0.0628571428571429,-0.0178555798687088,0.0928206407365927,2017-11-06,False,False
ATHM,2018-Q1,-0.0139592340951205,0.0139592340951205,0.2897037037037035,0.3399518072289155,0.1095806841447538,2018-03-06,True,True
ATHM,2018-Q2,0.0154257507198683,0.0154257507198683,0.1644444444444444,0.2258666666666667,0.1046900315980157,2018-05-07,True,True
ATHM,2018-Q3,-0.0890840652446674,0.0890840652446674,-0.4394594594594594,-0.3087012987012987,0.0804905114619967,2018-08-07,False,False
ATHM,2018-Q4,-0.0611709874745121,0.0611709874745121,0.1366233766233766,0.2027848101265822,0.1218183957316396,2018-11-09,True,True
ATHM,2019-Q1,-0.0112740805604203,0.0112740805604203,0.2339062499999999,0.2713333333333333,0.0962492840148721,2019-02-25,True,True
ATHM,2019-Q2,-0.0299292581171776,0.0299292581171776,0.1320879120879119,0.1957480314960629,0.0848202164051631,2019-05-07,True,True
ATHM,2019-Q3,-0.0137311197103981,0.0137311197103981,-0.0247761194029849,0.0447826086956523,0.0797072227685955,2019-08-06,False,True
ATHM,2019-Q4,-0.1348515293592319,0.1348515293592319,-1.1136363636363635,-0.9035714285714284,0.0774894230032144,2019-11-04,False,False
ATHM,2020-Q1,0.124048706240487,0.124048706240487,-0.5441081081081081,-0.416122270742358,0.0831929899212138,2020-02-18,False,False
ATHM,2020-Q2,0.0027297543221109,0.0027297543221109,0.1325301204819277,0.1793002915451894,0.0912291627577859,2020-05-29,True,True
ATHM,2020-Q3,-0.0203325095484161,0.0203325095484161,0.1464646464646464,0.198044009779951,0.0609486237098907,2020-08-24,True,True
ATHM,2020-Q4,-0.1083199546699404,0.1083199546699404,-0.4183921568627453,-0.3070849056603774,0.08583817635486,2020-11-27,False,False
ATHM,2021-Q1,-0.0081789350692704,0.0081789350692704,0.1219337748344371,0.1988101265822785,0.0943186310971419,2021-02-01,True,True
ATHM,2021-Q2,0.0045289855072463,0.0045289855072463,-0.1874999999999999,-0.0650095602294454,0.0594410461682216,2021-05-26,False,True
ATHM,2021-Q3,-0.0396370582617001,0.0396370582617001,0.0280373831775701,0.1043083900226756,0.0687445956875042,2021-08-24,False,True
ATHM,2022-Q2,0.0084626234132581,0.0084626234132581,-0.1556705882352941,-0.0617690140845069,0.0769652389512784,2022-05-23,False,True
ATHM,2022-Q3,0.1175478065241844,0.1175478065241844,-1.0758904109589036,-0.8674025974025968,0.0718561478038682,2022-08-02,False,False
ATHM,2022-Q4,0.0458970792767731,0.0458970792767731,-0.0115820895522388,0.0643741007194244,0.0801052052794581,2022-11-02,False,True
ATHM,2023-Q3,0.0128534704370179,0.0128534704370179,-0.0909090909090909,-0.0043290043290042,0.0590431189825359,2023-07-26,False,True
SRPT,2014-Q1,0.0139219015280135,0.0139219015280135,0.642721649484536,0.6898172839506173,0.2032363066527188,2014-02-26,True,True
SRPT,2017-Q1,-0.0234651237544198,0.0234651237544198,0.2522456140350877,0.4111604938271605,0.1170797346673765,2017-02-28,True,True
SRPT,2017-Q4,-0.0148883374689826,0.0148883374689826,0.3435733333333333,0.518064125831821,0.1103866914764767,2017-10-25,True,True
SRPT,2018-Q3,0.0986613782845811,0.0986613782845811,-0.959948717948718,-0.6713362445414848,0.090153139546692,2018-08-08,False,False
SRPT,2019-Q2,0.0387772925764191,0.0387772925764191,-0.1648210922787192,-0.0194477998274374,0.0598434630058233,2019-05-08,False,True
SRPT,2019-Q4,0.031055900621118,0.031055900621118,0.6081081081081073,0.633491311216429,0.1085576582170982,2019-11-07,True,True
SRPT,2020-Q1,-0.052450937252486,0.052450937252486,-0.3157894736842105,-0.0690826727066817,0.0699277155265276,2020-02-26,False,True
SRPT,2021-Q4,0.0050849416387379,0.0050849416387379,0.0384,0.311142091152815,0.0650371511456507,2021-11-03,False,True
SRPT,2023-Q1,0.1924179153361172,0.1924179153361172,-2.3863636363636367,-2.0000000000000004,0.0861569621687308,2023-02-28,False,False
SRPT,2023-Q2,0.0140674266310939,0.0140674266310939,0.4259746835443038,0.5118386167146973,,2023-05-02,True,False
SRPT,2023-Q3,0.0205342713185663,0.0205342713185663,0.3183606557377049,0.42,0.0734960877698848,2023-08-02,True,True
SRPT,2023-Q4,0.0162049137480398,0.0162049137480398,0.4146341463414634,0.4892787524366471,0.1000583408730733,2023-11-01,True,True
SRPT,2024-Q1,-0.0698181818181817,0.0698181818181817,-0.2707368421052631,-0.1130478589420653,0.0879650770167041,2024-02-28,False,True
SRPT,2024-Q3,-0.0261316578609167,0.0261316578609167,0.5541037037037038,0.6134191304347826,0.1286529646905637,2024-08-07,True,True
ATVI,2014-Q1,0.1438555620267908,0.1438555620267908,-1.7444444444444431,-1.6920980926430509,0.0651755182530399,2014-02-06,False,False
ATVI,2014-Q2,0.088037286380114,0.088037286380114,-0.3284482758620687,-0.2350210970464132,0.0732739494436177,2014-05-06,False,False
ATVI,2014-Q3,0.026386404293381,0.026386404293381,0.5020610687022902,0.5344712430426717,0.0720267833487556,2014-08-05,True,True
ATVI,2014-Q4,0.044110275689223,0.044110275689223,0.2971851851851853,0.3486956521739132,0.0823692753254581,2014-11-04,True,True
ATVI,2015-Q1,0.0130614115490375,0.0130614115490375,0.831360946745562,0.8335766423357663,0.0950127269660275,2015-02-05,True,True
ATVI,2015-Q2,0.0521551724137931,0.0521551724137931,-0.4105555555555557,-0.3318664047151279,0.0653660084407902,2015-05-06,False,True
ATVI,2015-Q3,0.1184261784183871,0.1184261784183871,-1.8923809523809525,-1.767293666026871,0.0603738761736512,2015-08-04,False,False
ATVI,2015-Q4,0.0361585189470639,0.0361585189470639,0.0531249999999999,0.109504132231405,0.0813468825090429,2015-11-02,True,True
ATVI,2016-Q1,-0.0786369593709042,0.0786369593709042,0.2282958199356918,0.2434988179669036,0.1276914477523398,2016-02-11,True,True
ATVI,2016-Q2,0.0847894586078487,0.0847894586078487,-0.213114754098361,-0.2008113590263696,0.0857184030402654,2016-05-05,False,True
ATVI,2016-Q3,-0.0066127847171196,0.0066127847171196,0.8928571428571445,0.8942213516160642,0.0759491785798727,2016-08-04,True,True
ATVI,2016-Q4,-0.0385058796403042,0.0385058796403042,0.2739130434782632,0.2801724137931057,0.064782544783176,2016-11-03,True,True
